测试套/软件包名,测试用例名,状态,日志文件,原因,是否为baseOS,负责人
scala,oe_test_scala_scalac_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_scalac_03/2023-04-27-02:41:32.log,x86 fail,0
scala,oe_test_scala_scaladoc_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_scaladoc_01/2023-04-27-02:42:56.log,x86 fail,0
scala,oe_test_scala_scaladoc_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_scaladoc_02/2023-04-27-02:44:00.log,x86 fail,0
scala,oe_test_scala_scaladoc_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_scaladoc_03/2023-04-27-02:45:28.log,x86 fail,0
scala,oe_test_scala_scaladoc_04,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_scaladoc_04/2023-04-27-02:46:55.log,x86 fail,0
scala,oe_test_scala_scaladoc_05,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_scaladoc_05/2023-04-27-02:48:15.log,x86 fail,0
scala,oe_test_scala_scaladoc_06,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_scaladoc_06/2023-04-27-02:49:38.log,x86 fail,0
scala,oe_test_scala_scalap,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_scalap/2023-04-27-02:50:55.log,x86 fail,0
security_guide,oe_test_access_sudo_commands,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/security_guide/oe_test_access_sudo_commands/2023-04-28-21:50:16.log,x86 fail,0
security_guide,oe_test_delete_global_writable_property,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/security_guide/oe_test_delete_global_writable_property/2023-04-28-22:15:12.log,x86 fail,0
security_guide,oe_test_lock_after_login_fail,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/security_guide/oe_test_lock_after_login_fail/2023-04-28-22:10:06.log,x86 fail,0
security_guide,oe_test_ssh_RSA_auth,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/security_guide/oe_test_ssh_RSA_auth/2023-04-28-22:20:38.log,x86 fail,0
security_guide,oe_test_ssh_allow_public_key,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/security_guide/oe_test_ssh_allow_public_key/2023-04-28-22:17:49.log,x86 fail,0
security_guide,oe_test_ssh_server_reinforcement_suggestions,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/security_guide/oe_test_ssh_server_reinforcement_suggestions/2023-04-28-22:40:59.log,x86 fail,0
security_guide,oe_test_ssh_sftp_across_updir,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/security_guide/oe_test_ssh_sftp_across_updir/2023-04-28-21:46:56.log,x86 fail,0
security_guide,oe_test_ssh_system_reinforcement,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/security_guide/oe_test_ssh_system_reinforcement/2023-04-28-22:26:33.log,x86 fail,0
security_guide,oe_test_umask_default,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/security_guide/oe_test_umask_default/2023-04-28-22:38:01.log,x86 fail,0
smoke-baseinfo,oe_test_dmesg_messages_log,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/smoke-baseinfo/oe_test_dmesg_messages_log/2023-04-29-02:37:20.log,x86 fail,0
smoke-baseinfo,oe_test_firewalld,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/smoke-baseinfo/oe_test_firewalld/2023-04-29-02:43:22.log,x86 fail,0
smoke-baseinfo,oe_test_partition,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/smoke-baseinfo/oe_test_partition/2023-04-29-02:43:43.log,x86 fail,0
smoke-iSulad,oe_test_iSula_exec_cmd_001,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/smoke-iSulad/oe_test_iSula_exec_cmd_001/2023-04-29-00:07:44.log,x86 fail,0
socat,oe_test_socat_filan,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/socat/oe_test_socat_filan/2023-04-27-02:56:03.log,x86 fail,0
sos,oe_test_sosreport_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/sos/oe_test_sosreport_02/2023-04-27-03:24:24.log,x86 fail,0
sos,oe_test_sosreport_04,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/sos/oe_test_sosreport_04/2023-04-27-03:40:36.log,x86 fail,0
sos,oe_test_sosreport_01,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/sos/oe_test_sosreport_01/2023-04-27-02:54:08.log,file missing,0
sos,oe_test_sosreport_03,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/sos/oe_test_sosreport_03/2023-04-27-03:27:15.log,file missing,0
targetcli,oe_test_targetcli_01,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/targetcli/oe_test_targetcli_01/2023-04-27-04:13:08.log,,0
targetcli,oe_test_targetcli_02,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/targetcli/oe_test_targetcli_02/2023-04-27-04:15:41.log,,0
targetcli,oe_test_targetcli_03,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/targetcli/oe_test_targetcli_03/2023-04-27-04:17:38.log,,0
targetcli,oe_test_targetcli_04,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/targetcli/oe_test_targetcli_04/2023-04-27-04:20:01.log,,0
tomcat,oe_test_service_tomcat-jsvc,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/tomcat/oe_test_service_tomcat-jsvc/2023-04-27-04:33:13.log,x86 fail,0
wireshark,oe_test_captype,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wireshark/oe_test_captype/2023-04-28-01:51:23.log,x86 fail,0
wireshark,oe_test_dumpcap_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wireshark/oe_test_dumpcap_01/2023-04-28-02:21:36.log,x86 fail,0
wireshark,oe_test_dumpcap_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wireshark/oe_test_dumpcap_02/2023-04-28-02:51:50.log,x86 fail,0
wireshark,oe_test_editcap_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wireshark/oe_test_editcap_01/2023-04-28-03:22:00.log,x86 fail,0
wireshark,oe_test_editcap_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wireshark/oe_test_editcap_02/2023-04-28-03:52:08.log,x86 fail,0
wireshark,oe_test_mergecap,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wireshark/oe_test_mergecap/2023-04-28-04:22:18.log,file missing ,0
wsmancli,oe_test_wsmancli_wseventmgr_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wsmancli/oe_test_wsmancli_wseventmgr_02/2023-04-27-05:12:01.log,x86 fail,0
wsmancli,oe_test_wsmancli_wsman_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wsmancli/oe_test_wsmancli_wsman_03/2023-04-27-05:23:51.log,x86 fail,0
wsmancli,oe_test_wsmancli_wseventmgr_01,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wsmancli/oe_test_wsmancli_wseventmgr_01/2023-04-27-05:08:33.log,,0
wsmancli,oe_test_wsmancli_wsman_02,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wsmancli/oe_test_wsmancli_wsman_02/2023-04-27-05:20:46.log,,0
wsmancli,oe_test_wsmancli_wsman_05,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wsmancli/oe_test_wsmancli_wsman_05/2023-04-27-05:26:31.log,,0
wsmancli,oe_test_wsmancli_wsman_07,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/wsmancli/oe_test_wsmancli_wsman_07/2023-04-27-05:32:42.log,,0
yelp-tools,oe_test_yelp-build,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/yelp-tools/oe_test_yelp-build/2023-04-27-06:19:02.log,x86 fail,0
yelp-tools,oe_test_yelp-new,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/yelp-tools/oe_test_yelp-new/2023-04-27-06:25:27.log,x86 fail,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_10,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_10/2023-06-22-06:23:16.log,x86 fail,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_08,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_08/2023-06-22-06:28:33.log,x86 fail,0
podman_3.4.4.2,oe_test_service_podman,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_service_podman/2023-06-22-06:33:44.log,x86 fail,0
podman_3.4.4.2,oe_test_socket_podman,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_socket_podman/2023-06-22-07:15:45.log,x86 fail,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_19,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_19/2023-06-22-07:16:45.log,x86 fail,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_18,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_18/2023-06-22-07:24:00.log,x86 fail,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_24,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_24/2023-06-22-07:30:46.log,x86 fail,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_08,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_08/2023-06-22-07:33:59.log,x86 fail,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_07,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_07/2023-06-22-07:35:37.log,x86 fail,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_10,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_10/2023-06-22-08:07:28.log,x86 fail,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_22,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_22/2023-06-22-08:10:52.log,x86 fail,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_18,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_18/2023-06-22-08:11:52.log,x86 fail,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_07,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_07/2023-06-22-06:02:15.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_04,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_04/2023-06-22-06:07:33.log,file missing,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_01,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_01/2023-06-22-06:12:57.log,,0
podman_3.4.4.2,oe_test_service_podman-auto-update,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_service_podman-auto-update/2023-06-22-06:18:04.log,file missing/systemd unit runtime error/systemd unit enable failure,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_03,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_03/2023-06-22-06:33:51.log,file missing,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_02,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_02/2023-06-22-06:39:12.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_09,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_09/2023-06-22-06:44:41.log,timeout,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_06,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_06/2023-06-22-07:14:49.log,file missing,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_05,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_05/2023-06-22-07:15:53.log,file missing,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_16,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_16/2023-06-22-07:17:39.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_11,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_11/2023-06-22-07:18:33.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_12,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_12/2023-06-22-07:19:23.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_14,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_14/2023-06-22-07:20:13.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_20,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_20/2023-06-22-07:21:06.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_13,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_13/2023-06-22-07:21:43.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_15,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_15/2023-06-22-07:22:33.log,timeout,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_17,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_17/2023-06-22-07:23:14.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_26,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_26/2023-06-22-07:24:45.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_22,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_22/2023-06-22-07:25:42.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_27,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_27/2023-06-22-07:26:40.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_28,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_28/2023-06-22-07:27:17.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_DK_01,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_DK_01/2023-06-22-07:28:02.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_21,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_21/2023-06-22-07:28:45.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_DK_02,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_DK_02/2023-06-22-07:29:46.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_25,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_25/2023-06-22-07:31:34.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_23,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_23/2023-06-22-07:32:18.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_04,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_04/2023-06-22-07:33:07.log,file missing,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_12,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_12/2023-06-22-07:34:50.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_09,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_09/2023-06-22-07:36:31.log,timeout,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_11,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_11/2023-06-22-08:06:39.log,,0
podman_3.4.4.2,oe_test_podman_3.4.4.2_DK_03,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_3.4.4.2_DK_03/2023-06-22-08:08:18.log,file missing,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_06,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_06/2023-06-22-08:09:10.log,file missing,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_05,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_05/2023-06-22-08:10:03.log,file missing,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_23,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_23/2023-06-22-08:12:37.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_27,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_27/2023-06-22-08:13:29.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_19,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_19/2023-06-22-08:14:06.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_25,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_25/2023-06-22-08:14:58.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_13,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_13/2023-06-22-08:15:42.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_24,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_24/2023-06-22-08:16:33.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_14,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_14/2023-06-22-08:17:22.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_17,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_17/2023-06-22-08:18:15.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_20,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_20/2023-06-22-08:19:01.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_28,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_28/2023-06-22-08:19:40.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_21,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_21/2023-06-22-08:20:27.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_26,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_26/2023-06-22-08:21:29.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_16,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_16/2023-06-22-08:22:25.log,,0
podman_3.4.4.2,oe_test_podman_DK_3.4.4.2_15,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman_3.4.4.2/oe_test_podman_DK_3.4.4.2_15/2023-06-22-08:23:15.log,timeout,0
hwloc_1.11.9,oe_test_hwloc_1.11.9_hwloc-assembler,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hwloc_1.11.9/oe_test_hwloc_1.11.9_hwloc-assembler/2023-06-22-06:34:36.log,x86 fail,0
hwloc_1.11.9,oe_test_hwloc_1.11.9_hwloc-distances_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hwloc_1.11.9/oe_test_hwloc_1.11.9_hwloc-distances_01/2023-06-22-06:35:45.log,x86 fail,0
hwloc_1.11.9,oe_test_hwloc_1.11.9_hwloc-distances_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/hwloc_1.11.9/oe_test_hwloc_1.11.9_hwloc-distances_02/2023-06-22-06:36:58.log,x86 fail,0
rubygem-fluentd_1.3.3,oe_test_fluentd_01_2003,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-fluentd_1.3.3/oe_test_fluentd_01_2003/2023-06-22-06:12:15.log,x86 fail,0
rubygem-fluentd_1.3.3,oe_test_fluentd_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-fluentd_1.3.3/oe_test_fluentd_02/2023-06-22-06:36:55.log,x86 fail,0
rubygem-fluentd_1.3.3,oe_test_fluentd_03_2003,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-fluentd_1.3.3/oe_test_fluentd_03_2003/2023-06-22-06:40:21.log,x86 fail,0
rubygem-fluentd_1.3.3,oe_test_fluent_debug,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-fluentd_1.3.3/oe_test_fluent_debug/2023-06-22-07:06:21.log,x86 fail,0
rubygem-fluentd_1.3.3,oe_test_fluent_gem_01_2003,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-fluentd_1.3.3/oe_test_fluent_gem_01_2003/2023-06-22-07:08:39.log,x86 fail,0
rubygem-fluentd_1.3.3,oe_test_fluent_gem_02_2003,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-fluentd_1.3.3/oe_test_fluent_gem_02_2003/2023-06-22-07:12:26.log,x86 fail,0
rubygem-fluentd_1.3.3,oe_test_fluent_gem_03_2003,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-fluentd_1.3.3/oe_test_fluent_gem_03_2003/2023-06-22-07:17:39.log,x86 fail,0
junit4,oe_test_junit4_performances,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/junit4/oe_test_junit4_performances/2023-06-22-07:13:55.log,x86 fail,0
testNG,oe_test_testNG_annotations_group,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/testNG/oe_test_testNG_annotations_group/2023-06-22-07:40:10.log,file missing,0
conmon,oe_test_conmon_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/conmon/oe_test_conmon_01/2023-06-22-07:57:57.log,x86 fail,0
conmon,oe_test_conmon_02,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/conmon/oe_test_conmon_02/2023-06-22-08:02:45.log,,0
conmon,oe_test_conmon_03,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/conmon/oe_test_conmon_03/2023-06-22-08:07:46.log,,0
conmon,oe_test_conmon_04,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/conmon/oe_test_conmon_04/2023-06-22-08:12:42.log,,0
tpm-tools_20.03,oe_test_tpm-tools_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/tpm-tools_20.03/oe_test_tpm-tools_01/2023-06-22-08:19:16.log,x86 fail,0
tpm-tools_20.03,oe_test_tpm-tools_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/tpm-tools_20.03/oe_test_tpm-tools_02/2023-06-22-08:22:41.log,x86 fail,0
tpm-tools_20.03,oe_test_tpm-tools_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/tpm-tools_20.03/oe_test_tpm-tools_03/2023-06-22-08:52:52.log,x86 fail,0
tpm-tools_20.03,oe_test_tpm-tools_04,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/tpm-tools_20.03/oe_test_tpm-tools_04/2023-06-22-09:23:02.log,x86 fail,0
rubygem-ZenTest,oe_test_zentest_autotest,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-ZenTest/oe_test_zentest_autotest/2023-06-22-08:28:48.log,x86 fail,0
rubygem-ZenTest,oe_test_zentest_multiruby_setup,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-ZenTest/oe_test_zentest_multiruby_setup/2023-06-22-08:30:26.log,x86 fail,0
